Country/territory,WHO Preferred Vaccine Name,mmm Year,Bilateral/multilateral agreements,Donations,COVAX,AVAT,Unknown,Total Doses Delivered
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Jan 2021,"500,000",,,,,"500,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Feb 2021,"500,000",,,,,"500,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Mar 2021,"500,000",,,,,"500,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Apr 2021,"500,000",,,,,"500,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,May 2021,"7,000,000",,,,,"7,000,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,"1,000,000",,,,,"1,000,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,"7,000,000",,,,,"7,000,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Aug 2021,"1,000,000",,,,,"1,000,000"
Morocco,Sinopharm (Beijing) - BBIBP-CorV,Oct 2021,,,"1,314,000",,,"1,314,000"
Morocco,Soberana 2,Mar 2022,,"458,000",,,,"458,000"
Morocco,Unknown,Apr 2021,,,,,"939,359","939,359"
Morocco,Unknown,Jun 2021,,,,,"2,123,826","2,123,826"
Morocco,Unknown,Aug 2021,,,,,"5,945,688","5,945,688"
Morocco,Unknown,Sep 2021,,,,,"6,668,374","6,668,374"
Morocco,Unknown,Oct 2021,,,,,"5,022,880","5,022,880"
Morocco,Unknown,Nov 2021,,,,,"1,339,165","1,339,165"
Morocco,Unknown,Dec 2021,,,,,"1,555,655","1,555,655"
Morocco,Unknown,Jan 2022,,,,,"531,941","531,941"
Morocco,Unknown,Feb 2022,,,,,"1,685,677","1,685,677"
Morocco,Unknown,Mar 2022,,,,,"54,651","54,651"
Morocco,Unknown,Apr 2022,,,,,"248,544","248,544"
Morocco,Unknown,May 2022,,,,,"184,194","184,194"
Morocco,Unknown,Jun 2022,,,,,"179,550","179,550"
Morocco,Unknown,Jul 2022,,,,,"323,103","323,103"
Morocco,Unknown,Aug 2022,,,,,"155,515","155,515"
Morocco,Unknown,Sep 2022,,,,,"84,080","84,080"
Mozambique,AstraZeneca - Vaxzevria,Jul 2021,,"50,000","108,000",,,"158,000"
Mozambique,AstraZeneca - Vaxzevria,Sep 2021,,"110,000","188,160",,,"298,160"
Mozambique,AstraZeneca - Vaxzevria,Oct 2021,,"200,000","605,560",,,"805,560"
Mozambique,AstraZeneca - Vaxzevria,Nov 2021,,"637,200","708,900",,,"1,346,100"
Mozambique,AstraZeneca - Vaxzevria,Dec 2021,,,"2,140,800",,,"2,140,800"
Mozambique,AstraZeneca - Vaxzevria,Feb 2022,,,"1,168,800",,,"1,168,800"
Mozambique,Janssen - Ad26.COV 2.S,Jul 2021,,,"302,400",,,"302,400"
Mozambique,Janssen - Ad26.COV 2.S,Sep 2021,,,"336,000","100,800",,"436,800"
Mozambique,Janssen - Ad26.COV 2.S,Oct 2021,,,,"604,800",,"604,800"
Mozambique,Janssen - Ad26.COV 2.S,Nov 2021,,,"840,000","756,000",,"1,596,000"
Mozambique,Janssen - Ad26.COV 2.S,Dec 2021,,,"2,016,200","1,058,400",,"3,074,600"
Mozambique,Janssen - Ad26.COV 2.S,Jan 2022,,,"1,209,600",,,"1,209,600"
Mozambique,Janssen - Ad26.COV 2.S,Feb 2022,,,,"1,765,500",,"1,765,500"
Mozambique,Pfizer BioNTech - Comirnaty,Aug 2022,,,"1,333,800",,,"1,333,800"
Mozambique,Pfizer BioNTech - Comirnaty,Sep 2022,,,"3,566,160",,,"3,566,160"
Mozambique,SII - Covishield,Mar 2021,,"100,000","384,000",,,"484,000"
Mozambique,SII - Covishield,Dec 2021,,,"720,000",,,"720,000"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Feb 2021,,"200,000",,,,"200,000"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,,"60,000",,,,"60,000"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,"1,500,000",,,,,"1,500,000"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Oct 2021,,,"1,616,400",,,"1,616,400"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Nov 2021,,,"4,773,600",,,"4,773,600"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Dec 2021,,"1,000,000","3,223,200",,,"4,223,200"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Jan 2022,,,"957,186",,,"957,186"
Mozambique,Sinopharm (Beijing) - BBIBP-CorV,Feb 2022,,,"348,414",,,"348,414"
Mozambique,Unknown,Sep 2021,,,,,"569,506","569,506"
Myanmar,AstraZeneca - Vaxzevria,Mar 2022,,"500,000",,,,"500,000"
Myanmar,BBIL - Covaxin,Feb 2021,,"200,000",,,,"200,000"
Myanmar,BBIL - Covaxin,Dec 2021,,"500,000",,,,"500,000"
Myanmar,Gamaleya - Sputnik Light,Jan 2022,"1,000,000",,,,,"1,000,000"
Myanmar,SII - Covishield,Jan 2021,,"1,500,000",,,,"1,500,000"
Myanmar,SII - Covishield,Feb 2021,"2,000,000",,,,,"2,000,000"
Myanmar,SII - Covishield,Oct 2021,,"1,000,000",,,,"1,000,000"
Myanmar,SII - Covishield,Dec 2021,"13,400,000",,,,,"13,400,000"
Myanmar,Sinopharm (Beijing) - BBIBP-CorV,May 2021,,"500,000",,,,"500,000"
Myanmar,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,,"736,000",,,,"736,000"
Myanmar,Sinopharm (Beijing) - BBIBP-CorV,Aug 2021,"2,000,000",,,,,"2,000,000"
Myanmar,Sinopharm (Beijing) - BBIBP-CorV,Sep 2021,"8,000,000","1,000,000",,,,"9,000,000"
Myanmar,Sinopharm (Beijing) - BBIBP-CorV,Oct 2021,"8,000,000",,,,,"8,000,000"
Myanmar,Sinopharm (Beijing) - BBIBP-CorV,May 2022,,"10,000,000",,,,"10,000,000"
Myanmar,Sinovac - CoronaVac,Aug 2021,"1,000,000",,,,,"1,000,000"
Myanmar,Sinovac - CoronaVac,Oct 2021,,"2,000,000",,,,"2,000,000"
Myanmar,Sinovac - CoronaVac,Nov 2021,"1,000,000","4,000,000",,,,"5,000,000"
Myanmar,Sinovac - CoronaVac,Dec 2021,,"1,000,000",,,,"1,000,000"
Myanmar,Sinovac - CoronaVac,Mar 2022,,,"2,242,800",,,"2,242,800"
Myanmar,Unknown,Feb 2022,,,,,"121,431","121,431"
Myanmar,Unknown,Mar 2022,,,,,"2,547,904","2,547,904"
Myanmar,Unknown,Apr 2022,,,,,"6,874,987","6,874,987"
Namibia,AstraZeneca - Vaxzevria,Apr 2021,,,"24,000",,,"24,000"
Namibia,AstraZeneca - Vaxzevria,May 2021,,,"43,200",,,"43,200"
Namibia,AstraZeneca - Vaxzevria,Jun 2021,,"75,000",,,,"75,000"
Namibia,AstraZeneca - Vaxzevria,Sep 2021,,"201,600","40,800",,,"242,400"
Namibia,AstraZeneca - Vaxzevria,Jan 2022,,,"33,600",,,"33,600"
Namibia,AstraZeneca - Vaxzevria,Mar 2022,,"60,000",,,,"60,000"
Namibia,Gamaleya - Sputnik V,Aug 2021,,"50,000",,,,"50,000"
Namibia,Gamaleya - Sputnik V,Sep 2021,,"45,000",,,,"45,000"
Namibia,Janssen - Ad26.COV 2.S,Sep 2021,,,,"108,000",,"108,000"
Namibia,Janssen - Ad26.COV 2.S,Nov 2021,,,,"223,200",,"223,200"
Namibia,Janssen - Ad26.COV 2.S,Feb 2022,,,,"168,000",,"168,000"
Namibia,Janssen - Ad26.COV 2.S,Aug 2022,,,,"151,200",,"151,200"
Namibia,Pfizer BioNTech - Comirnaty,Sep 2021,,,"100,620",,,"100,620"
Namibia,Pfizer BioNTech - Comirnaty,Oct 2021,,,"124,020",,,"124,020"
Namibia,Pfizer BioNTech - Comirnaty,Mar 2022,,,"43,290",,,"43,290"
Namibia,Pfizer BioNTech - Comirnaty,Apr 2022,,,"39,780",,,"39,780"
Namibia,Pfizer BioNTech - Comirnaty,Jul 2022,,,"38,610",,,"38,610"
Namibia,Pfizer BioNTech - Comirnaty,Aug 2022,,,"86,580",,,"86,580"
Namibia,SII - Covishield,Mar 2021,,"30,000",,,,"30,000"
Namibia,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,"250,000",,,,,"250,000"
Namibia,Sinopharm (Beijing) - BBIBP-CorV,Aug 2021,,"20,000",,,,"20,000"
Namibia,Sinovac - CoronaVac,Mar 2021,,"100,000",,,,"100,000"
Nauru,AstraZeneca - Vaxzevria,Mar 2021,,,"7,200",,,"7,200"
Nauru,Pfizer BioNTech - Comirnaty,Feb 2022,,"5,850",,,,"5,850"
Nauru,Pfizer BioNTech - Comirnaty,Sep 2022,,,"12,870",,,"12,870"
Nauru,SII - Covishield,Apr 2021,,"10,000",,,,"10,000"
Nauru,SII - Covishield,Aug 2022,,"7,000",,,,"7,000"
Nauru,Unknown,Apr 2022,,,,,"2,224","2,224"
Nauru,Unknown,Jul 2022,,,,,"1,132","1,132"
Nepal,AstraZeneca - Vaxzevria,Aug 2021,,"430,000","1,614,740",,,"2,044,740"
Nepal,AstraZeneca - Vaxzevria,Nov 2021,,,"860,100",,,"860,100"
Nepal,AstraZeneca - Vaxzevria,Jan 2022,,,"1,319,000",,,"1,319,000"
Nepal,AstraZeneca - Vaxzevria,Feb 2022,,,"2,174,160",,,"2,174,160"
Nepal,Janssen - Ad26.COV 2.S,Jul 2021,,,"1,534,850",,,"1,534,850"
Nepal,Janssen - Ad26.COV 2.S,Dec 2021,,,"2,176,650",,,"2,176,650"
Nepal,Moderna - Spikevax,Dec 2021,,,"3,652,000",,,"3,652,000"
Nepal,Moderna - Spikevax,Jan 2022,,,"1,660,800",,,"1,660,800"
Nepal,Moderna - Spikevax,Feb 2022,,,"2,340,000",,,"2,340,000"
Nepal,Pfizer BioNTech - Comirnaty,Oct 2021,,,"100,620",,,"100,620"
Nepal,Pfizer BioNTech - Comirnaty,Dec 2021,,,"664,560",,,"664,560"
Nepal,Pfizer BioNTech - Comirnaty,Mar 2022,,,"1,498,770",,,"1,498,770"
Nepal,Pfizer BioNTech - Comirnaty,Jun 2022,,,"2,203,200",,,"2,203,200"
Nepal,Pfizer BioNTech - Comirnaty,Jul 2022,,,"3,307,200",,,"3,307,200"
Nepal,Pfizer BioNTech - Comirnaty,Aug 2022,,,"2,884,800",,,"2,884,800"
Nepal,Pfizer BioNTech - Comirnaty,Sep 2022,,,"1,499,940",,,"1,499,940"
Nepal,SII - Covishield,Jan 2021,,"1,000,000",,,,"1,000,000"
Nepal,SII - Covishield,Feb 2021,"1,000,000",,,,,"1,000,000"
Nepal,SII - Covishield,Mar 2021,,"100,000","348,000",,,"448,000"
Nepal,SII - Covishield,Oct 2021,"1,000,000","212,000",,,,"1,212,000"
Nepal,SII - Covishield,Nov 2021,,,"725,500",,,"725,500"
Nepal,SII - Covishield,Dec 2021,,,"5,313,500",,,"5,313,500"
Nepal,Sinopharm (Beijing) - BBIBP-CorV,Mar 2021,,"800,000",,,,"800,000"
Nepal,Sinopharm (Beijing) - BBIBP-CorV,Jun 2021,,"1,000,000",,,,"1,000,000"
Nepal,Sinopharm (Beijing) - BBIBP-CorV,Jul 2021,"800,000",,,,,"800,000"
Nepal,Sinopharm (Beijing) - BBIBP-CorV,Oct 2021,,,"1,020,000",,,"1,020,000"
Nepal,Sinopharm (Beijing) - BBIBP-CorV,Nov 2021,,"1,600,000","2,529,600",,,"4,129,600"
Nepal,Sinopharm (Beijing) - BBIBP-CorV,Dec 2021,,,"1,201,887",,,"1,201,887"
Nepal,Sinopharm (Beijing) - BBIBP-CorV,Jan 2022,,,"1,184,913",,,"1,184,913"
Nepal,Sinovac - CoronaVac,Mar 2022,,"4,000,000",,,,"4,000,000"
Nepal,Unknown,Aug 2021,,,,,"2,151,325","2,151,325"
Nepal,Unknown,Sep 2021,,,,,"4,337,422","4,337,422"
Nepal,Unknown,Jul 2022,,,,,"2,293,995","2,293,995"
Nepal,Unknown,Sep 2022,,,,,"1,160,850","1,160,850"
Netherlands,AstraZeneca - Vaxzevria,Dec 2020,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Jan 2021,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Feb 2021,"439,700",,,,,"439,700"
Netherlands,AstraZeneca - Vaxzevria,Mar 2021,"364,800",,,,,"364,800"
Netherlands,AstraZeneca - Vaxzevria,Apr 2021,"609,600",,,,,"609,600"
Netherlands,AstraZeneca - Vaxzevria,May 2021,"794,400",,,,,"794,400"
Netherlands,AstraZeneca - Vaxzevria,Jun 2021,"848,300",,,,,"848,300"
Netherlands,AstraZeneca - Vaxzevria,Jul 2021,"745,800",,,,,"745,800"
Netherlands,AstraZeneca - Vaxzevria,Aug 2021,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Sep 2021,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Oct 2021,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Nov 2021,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Dec 2021,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Jan 2022,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Feb 2022,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Mar 2022,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Apr 2022,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,May 2022,"700,800",,,,,"700,800"
Netherlands,AstraZeneca - Vaxzevria,Jun 2022,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Jul 2022,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Aug 2022,0,,,,,0
Netherlands,AstraZeneca - Vaxzevria,Sep 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Dec 2020,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Jan 2021,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Feb 2021,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Mar 2021,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Apr 2021,"79,200",,,,,"79,200"
Netherlands,Janssen - Ad26.COV 2.S,May 2021,"457,200",,,,,"457,200"
Netherlands,Janssen - Ad26.COV 2.S,Jun 2021,"366,000",,,,,"366,000"
Netherlands,Janssen - Ad26.COV 2.S,Jul 2021,"405,600",,,,,"405,600"
Netherlands,Janssen - Ad26.COV 2.S,Aug 2021,"124,800",,,,,"124,800"
Netherlands,Janssen - Ad26.COV 2.S,Sep 2021,"252,000",,,,,"252,000"
Netherlands,Janssen - Ad26.COV 2.S,Oct 2021,"780,000",,,,,"780,000"
Netherlands,Janssen - Ad26.COV 2.S,Nov 2021,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Dec 2021,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Jan 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Feb 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Mar 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Apr 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,May 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Jun 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Jul 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Aug 2022,0,,,,,0
Netherlands,Janssen - Ad26.COV 2.S,Sep 2022,0,,,,,0
Netherlands,Moderna - Spikevax,Dec 2020,0,,,,,0
Netherlands,Moderna - Spikevax,Jan 2021,"32,400",,,,,"32,400"
Netherlands,Moderna - Spikevax,Feb 2021,"110,400",,,,,"110,400"
Netherlands,Moderna - Spikevax,Mar 2021,"96,000",,,,,"96,000"
Netherlands,Moderna - Spikevax,Apr 2021,"336,000",,,,,"336,000"
Netherlands,Moderna - Spikevax,May 2021,"540,000",,,,,"540,000"
Netherlands,Moderna - Spikevax,Jun 2021,"482,400",,,,,"482,400"
Netherlands,Moderna - Spikevax,Jul 2021,"500,400",,,,,"500,400"
Netherlands,Moderna - Spikevax,Aug 2021,"1,422,000",,,,,"1,422,000"
Netherlands,Moderna - Spikevax,Sep 2021,"385,200",,,,,"385,200"
Netherlands,Moderna - Spikevax,Oct 2021,"1,537,200",,,,,"1,537,200"
Netherlands,Moderna - Spikevax,Nov 2021,"804,500",,,,,"804,500"
Netherlands,Moderna - Spikevax,Dec 2021,"717,100",,,,,"717,100"
Netherlands,Moderna - Spikevax,Jan 2022,"996,000",,,,,"996,000"
Netherlands,Moderna - Spikevax,Feb 2022,"763,900",,,,,"763,900"
Netherlands,Moderna - Spikevax,Mar 2022,"772,800",,,,,"772,800"
Netherlands,Moderna - Spikevax,Apr 2022,"855,600",,,,,"855,600"
Netherlands,Moderna - Spikevax,May 2022,"488,600",,,,,"488,600"
Netherlands,Moderna - Spikevax,Jun 2022,"486,700",,,,,"486,700"
Netherlands,Moderna - Spikevax,Jul 2022,0,,,,,0
Netherlands,Moderna - Spikevax,Aug 2022,0,,,,,0
Netherlands,Moderna - Spikevax,Sep 2022,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Dec 2020,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Jan 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Feb 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Mar 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Apr 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,May 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Jun 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Jul 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Aug 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Sep 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Oct 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Nov 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Dec 2021,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Jan 2022,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Feb 2022,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Mar 2022,"699,000",,,,,"699,000"
Netherlands,Novavax - Nuvaxovid,Apr 2022,0,,,,,0
Netherlands,Novavax - Nuvaxovid,May 2022,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Jun 2022,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Jul 2022,0,,,,,0
Netherlands,Novavax - Nuvaxovid,Aug 2022,"2,500",,,,,"2,500"
Netherlands,Novavax - Nuvaxovid,Sep 2022,0,,,,,0
Netherlands,Pfizer BioNTech - Comirnaty,Dec 2020,"197,730",,,,,"197,730"
Netherlands,Pfizer BioNTech - Comirnaty,Jan 2021,"617,760",,,,,"617,760"
Netherlands,Pfizer BioNTech - Comirnaty,Feb 2021,"711,360",,,,,"711,360"
Netherlands,Pfizer BioNTech - Comirnaty,Mar 2021,"972,270",,,,,"972,270"
Netherlands,Pfizer BioNTech - Comirnaty,Apr 2021,"1,790,100",,,,,"1,790,100"
Netherlands,Pfizer BioNTech - Comirnaty,May 2021,"3,287,700",,,,,"3,287,700"
Netherlands,Pfizer BioNTech - Comirnaty,Jun 2021,"3,962,790",,,,,"3,962,790"
Netherlands,Pfizer BioNTech - Comirnaty,Jul 2021,"3,023,280",,,,,"3,023,280"
Netherlands,Pfizer BioNTech - Comirnaty,Aug 2021,"3,240,900",,,,,"3,240,900"
Netherlands,Pfizer BioNTech - Comirnaty,Sep 2021,"2,103,660",,,,,"2,103,660"
Netherlands,Pfizer BioNTech - Comirnaty,Oct 2021,"1,026,090",,,,,"1,026,090"
Netherlands,Pfizer BioNTech - Comirnaty,Nov 2021,0,,,,,0
Netherlands,Pfizer BioNTech - Comirnaty,Dec 2021,"2,343,762",,,,,"2,343,762"
Netherlands,Pfizer BioNTech - Comirnaty,Jan 2022,"2,393,482",,,,,"2,393,482"
Netherlands,Pfizer BioNTech - Comirnaty,Feb 2022,"2,342,592",,,,,"2,342,592"
Netherlands,Pfizer BioNTech - Comirnaty,Mar 2022,"2,444,044",,,,,"2,444,044"
Netherlands,Pfizer BioNTech - Comirnaty,Apr 2022,"1,484,692",,,,,"1,484,692"
Netherlands,Pfizer BioNTech - Comirnaty,May 2022,"2,042,314",,,,,"2,042,314"
Netherlands,Pfizer BioNTech - Comirnaty,Jun 2022,0,,,,,0
Netherlands,Pfizer BioNTech - Comirnaty,Jul 2022,0,,,,,0
Netherlands,Pfizer BioNTech - Comirnaty,Aug 2022,0,,,,,0
Netherlands,Pfizer BioNTech - Comirnaty,Sep 2022,0,,,,,0
Netherlands,Unknown,Dec 2020,0,,,,,0
Netherlands,Unknown,Jan 2021,0,,,,,0
Netherlands,Unknown,Feb 2021,0,,,,,0
Netherlands,Unknown,Mar 2021,0,,,,,0
Netherlands,Unknown,Apr 2021,0,,,,,0
Netherlands,Unknown,May 2021,0,,,,,0
Netherlands,Unknown,Jun 2021,0,,,,,0
Netherlands,Unknown,Jul 2021,0,,,,,0
Netherlands,Unknown,Aug 2021,0,,,,,0
Netherlands,Unknown,Sep 2021,0,,,,,0
Netherlands,Unknown,Oct 2021,0,,,,,0
Netherlands,Unknown,Nov 2021,0,,,,,0
Netherlands,Unknown,Dec 2021,0,,,,,0
Netherlands,Unknown,Jan 2022,0,,,,,0
Netherlands,Unknown,Feb 2022,0,,,,,0
Netherlands,Unknown,Mar 2022,0,,,,,0
Netherlands,Unknown,Apr 2022,0,,,,,0
Netherlands,Unknown,May 2022,0,,,,,0
Netherlands,Unknown,Jun 2022,0,,,,,0
Netherlands,Unknown,Jul 2022,0,,,,,0
Netherlands,Unknown,Aug 2022,0,,,,,0
Netherlands,Unknown,Sep 2022,0,,,,,0
New Caledonia,Unknown,Feb 2021,,,,,"4,903","4,903"
New Caledonia,Unknown,Mar 2021,,,,,"26,902","26,902"
New Caledonia,Unknown,Apr 2021,,,,,"35,203","35,203"
New Caledonia,Unknown,May 2021,,,,,"28,295","28,295"
New Caledonia,Unknown,Jun 2021,,,,,"27,082","27,082"
New Caledonia,Unknown,Jul 2021,,,,,"15,931","15,931"
New Caledonia,Unknown,Aug 2021,,,,,"28,787","28,787"
New Caledonia,Unknown,Sep 2021,,,,,"79,005","79,005"
New Caledonia,Unknown,Oct 2021,,,,,"110,804","110,804"
New Caledonia,Unknown,Nov 2021,,,,,"28,486","28,486"
New Caledonia,Unknown,Dec 2021,,,,,"5,891","5,891"
New Caledonia,Unknown,Jan 2022,,,,,"8,330","8,330"
New Caledonia,Unknown,Feb 2022,,,,,"3,997","3,997"
New Caledonia,Unknown,Mar 2022,,,,,"1,055","1,055"
New Caledonia,Unknown,Apr 2022,,,,,"100,579","100,579"
New Caledonia,Unknown,May 2022,,,,,"1,933","1,933"
New Caledonia,Unknown,Jun 2022,,,,,697,697
New Caledonia,Unknown,Jul 2022,,,,,894,894
New Caledonia,Unknown,Sep 2022,,,,,"7,371","7,371"
New Zealand,AstraZeneca - Vaxzevria,Nov 2021,"100,000",,,,,"100,000"
New Zealand,Novavax - Nuvaxovid,Apr 2022,"252,000",,,,,"252,000"
New Zealand,Pfizer BioNTech - Comirnaty,Jun 2021,,,"100,620",,,"100,620"
New Zealand,Pfizer BioNTech - Comirnaty,Jul 2021,"520,000",,,,,"520,000"
New Zealand,Unknown,Feb 2021,,,,,"7,384","7,384"
New Zealand,Unknown,Mar 2021,,,,,"73,734","73,734"
New Zealand,Unknown,Apr 2021,,,,,"222,380","222,380"
New Zealand,Unknown,May 2021,,,,,"413,794","413,794"
New Zealand,Unknown,Jun 2021,,,,,"475,599","475,599"
New Zealand,Unknown,Jul 2021,,,,,"304,003","304,003"
New Zealand,Unknown,Aug 2021,,,,,"1,750,339","1,750,339"
New Zealand,Unknown,Sep 2021,,,,,"1,883,019","1,883,019"
New Zealand,Unknown,Oct 2021,,,,,"1,811,106","1,811,106"
New Zealand,Unknown,Nov 2021,,,,,"679,560","679,560"
New Zealand,Unknown,Dec 2021,,,,,"662,406","662,406"
New Zealand,Unknown,Jan 2022,,,,,"1,403,156","1,403,156"
New Zealand,Unknown,Feb 2022,,,,,"1,285,646","1,285,646"
New Zealand,Unknown,Mar 2022,,,,,"364,497","364,497"
New Zealand,Unknown,Jul 2022,,,,,"317,384","317,384"
New Zealand,Unknown,Aug 2022,,,,,"234,154","234,154"
New Zealand,Unknown,Sep 2022,,,,,"91,091","91,091"
Nicaragua,AstraZeneca - Vaxzevria,Jul 2021,,,"36,480",,,"36,480"
Nicaragua,AstraZeneca - Vaxzevria,Aug 2021,,,"97,920",,,"97,920"
Nicaragua,AstraZeneca - Vaxzevria,Sep 2021,,,"1,032,100",,,"1,032,100"
Nicaragua,AstraZeneca - Vaxzevria,Oct 2021,,,"625,920",,,"625,920"
Nicaragua,AstraZeneca - Vaxzevria,Nov 2021,,,"463,200",,,"463,200"
Nicaragua,AstraZeneca - Vaxzevria,Dec 2021,,,"502,550",,,"502,550"
Nicaragua,CIGB - Abdala,Oct 2021,"600,000",,,,,"600,000"
Nicaragua,CovIran Barekat,Jun 2022,,"300,000",,,,"300,000"
Nicaragua,Gamaleya - Sputnik V,Nov 2021,,"100,000",,,,"100,000"
Nicaragua,Janssen - Ad26.COV 2.S,Jan 2022,,,"993,600",,,"993,600"
Nicaragua,Pfizer BioNTech - Comirnaty,Oct 2021,,,"305,370",,,"305,370"
Nicaragua,Pfizer BioNTech - Comirnaty,Dec 2021,,,"827,190",,,"827,190"
Nicaragua,Pfizer BioNTech - Comirnaty,Jun 2022,,,"657,540",,,"657,540"
Nicaragua,Pfizer BioNTech - Comirnaty,Jul 2022,,"850,000","650,600",,,"1,500,600"
Nicaragua,SII - Covishield,Mar 2021,,"200,000","135,000",,,"335,000"
Nicaragua,Sinopharm (Beijing) - BBIBP-CorV,Sep 2021,,,"138,000",,,"138,000"
Nicaragua,Sinopharm (Beijing) - BBIBP-CorV,Dec 2021,,"200,000",,,,"200,000"
Nicaragua,Soberana 2,Oct 2021,"600,000",,,,,"600,000"
Nicaragua,Unknown,Jul 2021,,,,,"85,724","85,724"
Nicaragua,Unknown,Aug 2021,,,,,"155,182","155,182"
Nicaragua,Unknown,Nov 2021,,,,,"2,061,539","2,061,539"
Nicaragua,Unknown,Dec 2021,,,,,"397,480","397,480"
Nicaragua,Unknown,Feb 2022,,,,,"747,001","747,001"
Nicaragua,Unknown,Mar 2022,,,,,"268,874","268,874"
Nicaragua,Unknown,Apr 2022,,,,,"842,045","842,045"
Nicaragua,Unknown,May 2022,,,,,"202,313","202,313"
Nicaragua,Unknown,Jun 2022,,,,,"10,379","10,379"
Niger,AstraZeneca - Vaxzevria,Sep 2021,,,"206,400",,,"206,400"
Niger,AstraZeneca - Vaxzevria,Nov 2021,,,"254,400",,,"254,400"
Niger,Janssen - Ad26.COV 2.S,Jul 2021,,,"302,400",,,"302,400"
Niger,Janssen - Ad26.COV 2.S,Nov 2021,,,"1,000,800",,,"1,000,800"
Niger,Janssen - Ad26.COV 2.S,Jan 2022,,,"396,000",,,"396,000"
Niger,Janssen - Ad26.COV 2.S,Feb 2022,,,"1,209,600",,,"1,209,600"
Niger,Janssen - Ad26.COV 2.S,Mar 2022,,,"561,600",,,"561,600"
Niger,Janssen - Ad26.COV 2.S,Sep 2022,,,"2,268,000",,,"2,268,000"
Niger,Pfizer BioNTech - Comirnaty,Jan 2022,,,"398,970",,,"398,970"
Niger,Pfizer BioNTech - Comirnaty,Jun 2022,,,"230,490",,,"230,490"
Niger,SII - Covishield,Mar 2021,,"25,000",,,,"25,000"
